,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
4246,,0.051157139919534286,0.09481624731266457,0.10602484750789563,3.366162964706951,8.6731885270491,5.416638393743023,6.417760857143845,25.099678484932866,36.33954002906507,51.85070950414016,0.0,9.999999999999999e-06,1e-06,0.00020800000000000001,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04370012661147041,0.08604576882291984,0.14045118188886688,2.6093150274324173
4247,,0.04370012661147041,0.08604576882291984,0.14045118188886688,2.6093150274324173,10.365472042565074,5.441013280773891,6.600851403081853,27.295871068754685,36.229864134909306,51.866573008247066,0.0,9.999999999999999e-06,1e-06,0.00020800000000000001,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.06500931245860439,0.0914892089619281,0.13714072294575255,3.896425036267443
4248,,0.06500931245860439,0.0914892089619281,0.13714072294575255,3.896425036267443,7.200817453297509,7.432215662090756,7.854036828555549,28.140347829637687,41.51985851330123,63.57694742567136,0.0,9.999999999999999e-06,1e-06,0.00020800000000000001,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03496710675376941,0.07780827956714809,0.148308582005153,2.618310178877843
4249,,0.03496710675376941,0.07780827956714809,0.148308582005153,2.618310178877843,5.983081608704033,4.704032977547837,4.486930572865026,21.529460020697318,30.283498269166174,40.910194400724855,0.0,9.999999999999999e-06,1e-06,0.00020800000000000001,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.059138777574809474,0.09210213917193567,0.11876599390075329,2.584119815047582
4250,,0.059138777574809474,0.09210213917193567,0.11876599390075329,2.584119815047582,7.371724786997723,6.350276715921511,6.578132688066184,27.56777784102167,39.0206875373232,53.67741174157252,0.0,9.999999999999999e-06,1e-06,0.00020800000000000001,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.10217110203717014,0.1791933302094523,0.19265563668093,4.8773921000296045
4251,,0.10217110203717014,0.1791933302094523,0.19265563668093,4.8773921000296045,10.234532385202401,10.363426257032645,12.035934712725329,42.757351813611066,69.62423752497352,93.9399198628093,0.0,9.999999999999999e-06,1e-06,0.00020800000000000001,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03188009036248106,0.06553809873254417,0.07805339181958727,2.4982126447695157
4252,,0.03188009036248106,0.06553809873254417,0.07805339181958727,2.4982126447695157,6.938281495368603,3.868949678631094,4.351494121712405,19.39032429576652,25.903800283168433,34.95607135177183,0.0,9.999999999999999e-06,1e-06,0.000406,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04018751407387345,0.07629438165154777,0.131153373307843,2.0268939362827814
4253,,0.04018751407387345,0.07629438165154777,0.131153373307843,2.0268939362827814,19.639106849063488,5.378257050085084,5.530655454026056,20.715466241498664,31.07489026079937,38.93758311309748,0.0,9.999999999999999e-06,1e-06,0.000406,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.015713559253435965,0.05896343883050543,0.06335499353508986,2.0969915423492473
4254,,0.015713559253435965,0.05896343883050543,0.06335499353508986,2.0969915423492473,4.803157154135377,3.571200668807992,3.447092360564474,18.107013810614067,17.960744370171593,25.8383738374865,0.0,9.999999999999999e-06,1e-06,0.000406,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.02558554309368061,0.07837471393762523,0.1395510233858902,2.996550268465516
4255,,0.02558554309368061,0.07837471393762523,0.1395510233858902,2.996550268465516,10.546292380583575,4.013856426977796,3.9692803759480952,22.00291107539959,27.86469615340376,38.920849442525856,0.0,9.999999999999999e-06,1e-06,0.000406,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04361945546668637,0.07242976432882037,0.14677200810041527,4.671019627681516
4256,,0.04361945546668637,0.07242976432882037,0.14677200810041527,4.671019627681516,6.101734943352366,5.8548871934778175,6.693072669729318,48.56221891324365,35.87204196808083,49.42507233915485,0.0,9.999999999999999e-06,1e-06,0.000406,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.029292740690922654,0.09948354516000094,0.19169585174848383,3.125931310065572
4257,,0.029292740690922654,0.09948354516000094,0.19169585174848383,3.125931310065572,7.326502033276517,6.776709884272716,6.7337723049234555,50.87437863205747,34.836818587719954,50.53232895309575,0.0,9.999999999999999e-06,1e-06,0.000406,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03856247561758703,0.08582173161637505,0.09367364660462613,2.459713217622607
4258,,0.03856247561758703,0.08582173161637505,0.09367364660462613,2.459713217622607,5.950673643809542,4.815552159028755,5.988607158477371,44.41293771059929,24.99584925757142,34.426031058883396,0.0,9.999999999999999e-06,1e-06,0.000406,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.10226321000582836,0.17212821696594535,0.20115476330290288,5.508865172954353
4259,,0.10226321000582836,0.17212821696594535,0.20115476330290288,5.508865172954353,23.283329333665684,10.184978453098493,11.54853191133703,58.74323407716884,66.14665550943094,86.13729885031377,0.0,9.999999999999999e-06,1e-06,0.000406,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.06553716540649823,0.09487215334391454,0.13509482542375115,3.12584894837817
4260,,0.06553716540649823,0.09487215334391454,0.13509482542375115,3.12584894837817,8.084985801239945,7.620692616614061,10.99871379902277,39.866604805454806,42.189154416106504,76.88849433060643,0.0,9.999999999999999e-06,1e-06,0.000406,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.07888741095762045,0.1287210474837202,0.17612829134760033,5.120816128182606
4261,,0.07888741095762045,0.1287210474837202,0.17612829134760033,5.120816128182606,10.151150395898165,8.91044933558345,10.921221034201674,40.85283981368193,57.82185208860213,88.48219582868495,0.0,9.999999999999999e-06,1e-06,0.000406,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04528134934918798,0.09869125572305533,0.08548489831237213,2.871133148006027
4262,,0.04528134934918798,0.09869125572305533,0.08548489831237213,2.871133148006027,6.2629172121505965,4.997888263489941,5.340484292676617,20.799012611853136,29.773467641298872,39.60732501708618,0.0,9.999999999999999e-06,1e-06,0.000406,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0526995081356969,0.10636625504557345,0.14759378544203866,3.313459575376536
4263,,0.0526995081356969,0.10636625504557345,0.14759378544203866,3.313459575376536,10.263060509325515,6.5566153457916485,6.676207448505762,28.925499700311928,41.79699280798431,58.424872287816704,0.0,9.999999999999999e-06,1e-06,0.000406,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.017436803289125592,0.05926006429075729,0.09655173877029652,1.9575864325340957
4264,,0.017436803289125592,0.05926006429075729,0.09655173877029652,1.9575864325340957,5.691416278381189,3.9776757752389797,3.348088607273558,16.467300944032573,20.707133794023836,25.84370793648276,0.0,9.999999999999999e-06,1e-06,0.000406,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.023010984702005913,0.09395401928728839,0.1023691806192677,2.4263081070508714
4265,,0.023010984702005913,0.09395401928728839,0.1023691806192677,2.4263081070508714,6.412355833205002,5.440310702168296,7.0709674106521625,25.609355098831468,26.573456038976996,36.31839255173197,0.0,9.999999999999999e-06,1e-06,0.000406,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04893042194071132,0.0881453581895461,0.09143091604147598,2.477713541824181
4266,,0.04893042194071132,0.0881453581895461,0.09143091604147598,2.477713541824181,7.892329600261174,4.93387672584851,5.664111015625253,21.4120906972041,33.78482805621613,47.86860668262738,0.0,9.999999999999999e-06,1e-06,0.000406,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03777150691690428,0.08254408808279183,0.13625909629028282,2.4832576677678717
4267,,0.03777150691690428,0.08254408808279183,0.13625909629028282,2.4832576677678717,10.217682813680534,4.704968245806086,5.950216339614376,25.999999227794408,33.256398871390374,48.51391911967693,0.0,9.999999999999999e-06,1e-06,0.000406,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.07147557822345345,0.09893742279465861,0.16002070675897193,4.106756631577623
4268,,0.07147557822345345,0.09893742279465861,0.16002070675897193,4.106756631577623,8.183454528238421,7.787729550191451,9.453868287334107,33.75670195109025,43.87155649830096,67.76212295338361,0.0,9.999999999999999e-06,1e-06,0.000406,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0187399496002747,0.07425484285962974,0.13538694932525197,2.1899893887546904
4269,,0.0187399496002747,0.07425484285962974,0.13538694932525197,2.1899893887546904,5.292298072818215,4.140736209107801,3.4677371026605632,19.032728382084336,24.84731579081303,32.96286859928503,0.0,9.999999999999999e-06,1e-06,0.000406,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03259779748367161,0.07451639423820136,0.09556612278766939,2.6077913773153876
4270,,0.03259779748367161,0.07451639423820136,0.09556612278766939,2.6077913773153876,5.3315949538517255,4.998821713641238,4.7730983731045535,19.337060979421114,27.43893443894303,42.659663279464176,0.0,9.999999999999999e-06,1e-06,0.000406,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.10204227361622303,0.17555710510311417,0.1946484760026817,5.016542638264542
4271,,0.10204227361622303,0.17555710510311417,0.1946484760026817,5.016542638264542,9.599041306523418,9.808318352649794,11.659227846383057,42.54706856402349,68.05057339896229,91.02538741316064,0.0,9.999999999999999e-06,1e-06,0.000406,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.02599934987793156,0.06486232820445917,0.07933140029215395,1.9788043515269955
4272,,0.02599934987793156,0.06486232820445917,0.07933140029215395,1.9788043515269955,6.936887519966516,3.7552924349964525,3.589031292538384,17.576781170806544,28.217180198577505,35.149170591826795,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03076691699965191,0.07576488468626301,0.12931767080564402,2.3403228166432277
4273,,0.03076691699965191,0.07576488468626301,0.12931767080564402,2.3403228166432277,19.83555513667751,5.210089439546421,5.5562148922229735,21.92547149771108,29.795621142093786,39.70164525053364,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.015841391815029023,0.05923585607630698,0.06344513288431886,2.0615004493184
4274,,0.015841391815029023,0.05923585607630698,0.06344513288431886,2.0615004493184,4.860796602220073,3.5382284453226136,3.4090359581702896,18.118927149973405,17.94938169118802,25.90198791797961,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.025783058214266005,0.07882343216139734,0.14090309217604008,2.9341537981388512
4275,,0.025783058214266005,0.07882343216139734,0.14090309217604008,2.9341537981388512,10.499943341491553,4.025505258262423,4.006599319266964,21.914609451081915,28.107920375402216,39.21015501660612,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04706479265903331,0.07432940047726892,0.1447816767713241,4.313017033364084
4276,,0.04706479265903331,0.07432940047726892,0.1447816767713241,4.313017033364084,6.404824249336655,6.20689447996745,6.56120079197046,49.17468558739218,38.46579213125195,53.74295279300987,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.031084901667409973,0.0998662665441611,0.18694804401514253,3.3316344438512857
